"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"LULU","Lululemon Athletica","167.800","-38.290","-18.58%","-0.02%","-35.09%","-56.12%","167.520","167.770","100","400","36788892","6240199322.00","0.000%","165.140","206.090","176.179","163.980","33.39%","0.02%","5.92%","11.453","11.461","4.535","6.11","-60.00%","165.000","167.770","-19.94%","-0.02%","547111009.34","38132011.97","3.92","0.52","-41.090","-0.030","19898402415.40","18489357625.00","118584043","110186875","-18.18%","-15.33%","-12.21%","-46.05%","-33.86%","服装零售","0.51","0.42","0.47","0.46","0.35","-0.42","-","-","-","-","-","-","-","-","-","-","-","568548","612955","45.84%","81.04%","-35.21%","33","52%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AAOI","Applied Optoelectronics","23.990","+0.670","+2.87%","+0.15%","+45.92%","-34.92%","23.770","24.000","600","100","3867467","91494213.00","0.000%","23.850","23.320","24.225","22.630","6.53%","-0.29%","6.84%","亏损","亏损","3.520","0.84","71.43%","23.940","23.840","+2.66%","-0.63%","1595457.98","1567028.09","2.53","1.29","+0.620","-0.150","1496171855.20","1420719178.92","62366480","59221308","-5.88%","+1.22%","+7.43%","+8.50%","+96.00%","通讯设备","0.37","0.49","0.48","0.51","0.49","-0.42","-","-","-","-","-","-","-","-","-","-","-","11145","148398","91.04%","105.35%","-14.31%","2","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BKSY","BlackSky Technology","16.220","+0.510","+3.25%","-0.03%","+34.27%","+50.32%","16.030","16.320","100","100","1238917","19720897.00","0.000%","16.160","15.710","16.240","15.450","4.40%","0.19%","5.03%","亏损","亏损","6.644","0.81","0.00%","16.050","16.190","+2.16%","-0.18%","202582.23","541154.32","1.98","1.23","+0.340","-0.030","575234433.30","456543853.40","35464515","28146970","-10.29%","-0.67%","-5.75%","+78.63%","+129.61%","专业商务服务","0.42","0.42","0.46","0.55","0.43","-0.36","-","-","-","-","-","-","-","-","-","-","-","1175","32051","75.87%","56.65%","19.22%","16","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TSSI","TSS Inc","13.710","+0.770","+5.95%","+0.73%","-32.86%","+15.60%","13.600","13.690","100","100","2664815","35264019.00","0.000%","13.125","12.940","13.800","12.440","15.73%","-0.04%","10.51%","39.171","57.125","39.059","0.81","0.00%","13.050","13.700","+0.85%","-0.07%","575303.66","2978513.85","1.62","1.53","+0.110","-0.010","372775283.88","232289667.93","27190028","16943083","-11.15%","-9.02%","-37.99%","+42.07%","+178.09%","信息技术服务","0.15","0.21","0.21","0.24","0.20","-0.25","-","-","-","-","-","-","-","-","-","-","-","3885","65991","104.88%","115.18%","-10.29%","12","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AEVA","Aeva Technologies","13.950","+0.710","+5.36%","+0.32%","-37.33%","+193.68%","13.800","13.870","200","400","2297423","31436762.00","0.000%","13.640","13.240","14.221","13.000","10.02%","0.61%","9.22%","亏损","亏损","亏损","0.79","-33.33%","13.600","13.800","+2.72%","-1.08%","79921.97","646247.19","2.57","2.08","+0.360","-0.150","785771387.10","319941799.20","56327698","22934896","-16.12%","+0.36%","+12.36%","+412.87%","+458.00%","软件基础设施","0.37","0.37","0.41","0.49","0.35","-0.36","-","-","-","-","-","-","-","-","-","-","-","1312","33841","112.18%","87.90%","24.28%","39","44%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WULF","TeraWulf","9.130","+0.260","+2.93%","+0.31%","+101.99%","+61.31%","9.090","9.100","4900","300","26967521","242074165.00","0.000%","9.080","8.870","9.190","8.700","9.18%","-0.38%","5.53%","亏损","亏损","22.543","0.72","88.46%","9.080","9.080","+2.37%","-0.55%","7615322.27","5315918.47","3.04","0.88","+0.210","-0.050","3724530153.41","2680766011.44","407944157","293621688","-3.28%","-0.65%","+84.82%","+180.06%","+116.86%","资本市场","0.39","0.44","0.46","0.52","0.38","-0.36","-","-","-","-","-","-","-","-","-","-","-","44971","1340968","83.93%","170.94%","-87.01%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DOCS","Doximity","69.340","+0.820","+1.20%","+0.01%","+18.45%","+29.87%","68.850","69.550","100","100","787502","54397283.00","0.000%","69.050","68.520","69.540","68.320","0.59%","0.01%","1.78%","59.264","62.468","12.662","0.74","0.00%","69.000","69.440","+0.70%","+0.14%","83944.28","2661987.72","0.72","0.14","+0.480","+0.100","12987344487.06","9231172834.10","187299459","133129115","+1.39%","+8.12%","+18.43%","+9.40%","+94.23%","健康信息服务","0.42","0.46","0.48","0.51","0.37","-0.42","-","-","-","-","-","-","-","-","-","-","-","1122","40640","34.47%","59.90%","-25.43%","2","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BBAI","BigBear.ai Holdings","4.980","+0.050","+1.01%","+1.01%","+32.10%","+11.91%","4.910","4.960","400","300","45189845","220943146.00","0.000%","5.000","4.930","5.060","4.730","12.29%","0.10%","6.69%","亏损","亏损","6.926","1.15","14.29%","4.990","4.950","+1.22%","-0.60%","4562511.36","1755540.03","3.25","1.00","+0.060","-0.030","1846101926.04","1831023083.64","370703198","367675318","-3.49%","-9.12%","-24.66%","+41.08%","+268.89%","信息技术服务","0.31","0.40","0.40","0.49","0.37","-0.32","-","-","-","-","-","-","-","-","-","-","-","42323","961195","81.70%","76.40%","5.31%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ONDS","Ondas Holdings","5.630","+0.300","+5.63%","+1.17%","+270.39%","+119.92%","5.570","5.580","200","53700","34703477","187319984.00","0.000%","5.450","5.330","5.680","5.030","12.82%","-0.09%","12.20%","亏损","亏损","17.009","0.78","-99.26%","5.450","5.580","+2.25%","-0.89%","9022402.68","3655606.50","3.75","4.26","+0.120","-0.050","1545432123.07","1523661228.35","274499489","270632545","-1.23%","+48.16%","+73.23%","+662.46%","+607.11%","通讯设备","0.25","0.31","0.32","0.34","0.27","-0.26","-","-","-","-","-","-","-","-","-","-","-","62416","719309","127.01%","151.35%","-24.33%","19","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NNE","NANO Nuclear Energy","31.680","+0.510","+1.64%","+0.41%","+3.77%","+27.25%","31.390","31.680","900","300","1483353","46286948.00","0.000%","31.740","31.170","31.920","30.120","5.18%","0.13%","5.78%","亏损","亏损","5.820","0.60","50.00%","31.630","31.380","+1.48%","-0.95%","1907810.78","312006.72","1.35","2.06","+0.460","-0.300","1317275720.64","906544520.64","41580673","28615673","-8.17%","+8.79%","-14.15%","+4.69%","+333.97%","专用工业机械","0.27","0.35","0.34","0.32","0.34","-0.34","-","-","-","-","-","-","-","-","-","-","-","8252","149093","83.61%","71.25%","12.36%","11","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FINV","信也科技","7.910","+0.130","+1.67%","-0.15%","-8.02%","+20.90%","7.850","8.050","100","100","1909060","15098409.00","3.550%","7.860","7.780","7.985","7.835","1.56%","-0.19%","1.93%","5.312","6.257","0.906","0.92","0.00%","7.940","7.980","+2.06%","+0.88%","97819.22","138606.61","1.83","0.88","+0.160","+0.070","2004503632.60","969439063.88","253413860","122558668","-5.27%","-13.36%","-11.42%","-5.75%","+57.56%","信贷","0.21","0.20","0.22","0.27","0.20","-0.20","-","-","-","-","-","-","-","-","-","-","-","7998","34628","63.59%","50.65%","12.94%","24","50%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QFIN","奇富科技","28.770","-0.130","-0.45%","-0.24%","-31.34%","-23.63%","28.720","28.880","100","400","1592672","45976347.00","4.510%","29.340","28.900","29.510","28.670","1.52%","-0.10%","2.91%","4.087","4.977","1.130","0.96","-60.00%","29.220","28.872","+1.11%","+0.35%","499661.63","10483114.27","1.00","0.35","+0.320","+0.102","3809978417.28","3007223233.35","132428864","104526355","-0.83%","-6.19%","-14.37%","-32.13%","+22.21%","信贷","0.24","0.23","0.25","0.27","0.23","-0.27","-","-","-","-","-","-","-","-","-","-","-","210","21737","70.33%","45.54%","24.79%","66","93%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTMI","TTM科技","47.700","+1.630","+3.54%","+0.40%","+31.82%","+92.73%","47.470","47.900","100","100","2166988","102883180.00","0.000%","47.690","46.070","49.460","46.280","2.13%","-0.16%","6.90%","53.595","88.333","3.010","1.24","0.00%","47.517","47.900","+3.14%","+0.42%","419249.86","2966957.01","2.76","0.42","+1.447","+0.200","4928043169.80","4842929770.20","103313274","101528926","+1.71%","+16.97%","+10.01%","+118.51%","+167.23%","电子元件","0.48","0.58","0.59","0.63","0.60","-0.52","-","-","-","-","-","-","-","-","-","-","-","794","8237","58.34%","55.96%","2.39%","52","73%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PONY","小马智行","13.710","+0.090","+0.66%","+0.92%","+4.90%","-4.46%","13.680","13.720","100","500","2976618","41014623.00","0.000%","14.040","13.620","14.209","13.560","1.70%","0.48%","4.76%","亏损","亏损","5.707","1.00","-66.67%","14.040","13.710","+3.08%","0.00%","1681567.34","377222.24","3.52","0.66","+0.420","0.000","4871060901.63","2396348854.32","355292553","174788392","-6.61%","-4.53%","-8.23%","-1.51%","+5.46%","信息技术服务","0.24","0.26","0.25","0.30","0.30","-0.30","-","-","-","-","-","-","-","-","-","-","-","4170","109268","56.46%","47.86%","8.60%","0","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CAI","Caris Life Sciences","34.850","-1.500","-4.13%","-0.03%","+65.95%","+65.95%","34.660","36.800","100","200","541869","19032450.00","0.000%","36.300","36.350","36.650","34.630","2.30%","0.11%","5.56%","亏损","亏损","21.645","1.22","-33.33%","35.790","35.120","-1.54%","+0.77%","16607.80","191471.33","0.00","3.10","-0.560","+0.270","9800660721.40","820000008.20","281224124","23529412","-8.84%","-8.58%","+21.90%","+65.95%","+65.95%","生物技术","0.28","0.12","0.17","0.30","0.07","-0.15","-","-","-","-","-","-","-","-","-","-","-","60","6926","86.35%","62.29%","24.07%","54","86%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CHYM","Chime Financial","24.340","-0.300","-1.22%","+0.87%","-9.85%","-9.85%","24.000","24.500","600","1500","3263965","78669588.00","0.000%","24.755","24.640","25.130","23.630","10.20%","-0.56%","6.09%","亏损","亏损","6.335","1.51","-42.86%","24.660","24.400","+0.08%","+0.25%","144585.98","620108.09","2.75","2.34","+0.020","+0.060","9047446397.18","778880000.00","371711027","32000000","-8.39%","-7.03%","-28.12%","-9.85%","-9.85%","应用软件","0.25","0.39","0.36","0.23","0.25","-0.26","-","-","-","-","-","-","-","-","-","-","-","1890","38595","63.09%","73.25%","-10.16%","1","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VOYG","Voyager Technologies","29.420","+1.780","+6.44%","+0.44%","-5.10%","-5.10%","28.490","29.500","100","5500","804114","22936076.00","0.000%","27.760","27.640","29.450","27.495","5.66%","0.38%","7.07%","亏损","亏损","3.127","1.07","-96.43%","27.930","28.500","+1.05%","-3.13%","94412.34","31170.95","1.48","3.40","+0.290","-0.920","1734886808.80","417782975.90","58969640","14200645","-5.22%","-3.82%","-15.92%","-5.10%","-5.10%","航空航天与国防","0.16","0.18","0.19","0.36","0.38","-0.33","-","-","-","-","-","-","-","-","-","-","-","365","18057","70.67%","86.50%","-15.84%","6","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOUN","SoundHound AI","14.260","+0.970","+7.30%","+0.48%","+45.66%","-28.13%","14.120","14.130","200","2100","95630506","1314563402.00","0.000%","13.540","13.290","14.410","12.810","27.12%","-0.18%","12.04%","亏损","亏损","16.167","1.25","-82.61%","13.540","14.130","+1.88%","-0.91%","23092072.93","14182228.12","2.41","1.75","+0.250","-0.130","5813606609.48","5029316163.68","407686298","352686968","+13.81%","+16.60%","+33.02%","+37.91%","+218.30%","应用软件","0.40","0.45","0.46","0.55","0.44","-0.37","-","-","-","-","-","-","-","-","-","-","-","364065","958670","83.62%","121.43%","-37.81%","17","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OUST","Ouster","27.470","-0.870","-3.07%","0.00%","+71.37%","+124.80%","27.350","27.470","200","100","1773876","48688751.00","0.000%","29.040","28.340","29.300","26.750","3.23%","-0.07%","9.00%","亏损","亏损","7.185","0.82","33.33%","29.030","27.470","+2.43%","0.00%","771372.41","1655617.84","2.22","1.97","+0.690","0.000","1588294632.68","1510808163.19","57819244","54998477","-10.99%","-7.57%","+18.92%","+244.67%","+339.52%","电子元件","0.41","0.46","0.47","0.60","0.47","-0.43","-","-","-","-","-","-","-","-","-","-","-","2533","73430","84.02%","90.79%","-6.77%","24","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SMR","NuScale Power","34.530","-1.500","-4.16%","-0.45%","-0.06%","+92.58%","34.900","35.200","200","200","13121700","466255234.00","0.000%","37.650","36.030","37.650","34.500","10.15%","0.37%","8.74%","亏损","亏损","6.672","0.71","0.00%","37.270","34.990","+3.44%","+1.33%","27846157.80","11377471.90","2.11","2.17","+1.240","+0.460","4623338273.28","4465064804.25","133893376","129309725","-5.35%","+3.11%","-22.72%","+97.20%","+364.74%","专用工业机械","0.31","0.35","0.38","0.43","0.35","-0.35","-","-","-","-","-","-","-","-","-","-","-","44559","421388","87.93%","84.23%","3.71%","38","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LTBR","Lightbridge","14.230","+0.110","+0.78%","0.00%","+5.96%","+200.85%","14.230","14.400","100","1100","884888","12486994.00","0.000%","14.300","14.120","14.500","13.670","3.55%","-0.14%","5.88%","亏损","亏损","3.771","0.92","-83.33%","14.310","14.260","+1.35%","+0.21%","305978.67","60032.73","1.84","0.49","+0.190","+0.030","368763804.59","354350365.66","25914533","24901642","-8.43%","+0.07%","+1.14%","+52.19%","+505.53%","电气设备及零件","0.26","0.33","0.33","0.38","0.32","-0.28","-","-","-","-","-","-","-","-","-","-","-","869","27594","100.01%","104.08%","-4.08%","14","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NVTS","纳微半导体","5.600","+0.060","+1.08%","+1.08%","-30.78%","+56.86%","5.580","5.590","400","1000","14535005","81218099.00","0.000%","5.650","5.540","5.790","5.440","7.85%","-0.09%","6.32%","亏损","亏损","3.068","1.31","-42.86%","5.660","5.590","+2.17%","-0.18%","2104151.91","1166611.03","2.17","1.58","+0.120","-0.010","1193400751.20","1036619354.40","213107277","185110599","-7.28%","-9.82%","-17.53%","+124.00%","+130.45%","半导体","0.36","0.47","0.48","0.52","0.53","-0.40","-","-","-","-","-","-","-","-","-","-","-","15254","315555","77.96%","52.53%","25.43%","8","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ZETA","Zeta Global","18.900","+0.220","+1.18%","-0.34%","+43.62%","+5.06%","18.850","18.970","800","500","6638802","126327462.00","0.000%","19.060","18.680","19.604","18.510","3.41%","-0.11%","5.86%","亏损","亏损","6.683","1.05","23.08%","19.000","18.850","+1.71%","-0.26%","2838736.23","1474478.05","2.09","0.85","+0.320","-0.050","4498970779.80","3676601086.20","238040782","194529158","-3.32%","+3.34%","-3.47%","+35.19%","-29.61%","软件基础设施","0.44","0.47","0.49","0.54","0.37","-0.45","-","-","-","-","-","-","-","-","-","-","-","14149","232538","58.91%","55.45%","3.47%","18","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SGOV","0-3月美国国债ETF-iShares","100.440","+0.020","+0.02%","-0.00%","+1.05%","+2.94%","100.440","100.460","44900","4500","15311959","1538041072.00","4.360%","100.450","100.420","100.450","100.440","2.71%","-0.01%","0.01%","-","-","1.000","0.90","81.78%","100.450","100.450","+0.03%","+0.01%","117841085.68","54753806.53","0.02","0.02","+0.030","+0.010","56793798000.00","56793798000.00","565450000","565450000","+0.12%","+0.20%","+0.37%","+2.06%","+4.53%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","44","905","2.11%","0.26%","1.85%","8","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INOD","Innodata","43.480","+2.380","+5.79%","+0.13%","+0.49%","+10.02%","43.300","43.390","200","200","2931793","125188598.00","0.000%","42.970","41.100","44.100","41.270","9.58%","0.21%","6.89%","33.705","48.853","15.967","1.58","0.00%","42.860","43.380","+4.28%","-0.23%","6165060.05","1624752.00","5.47","1.89","+1.760","-0.100","1384647644.56","1330606439.52","31845622","30602724","+10.05%","+15.21%","+1.52%","-9.76%","+189.67%","信息技术服务","0.40","0.50","0.49","0.53","0.48","-0.39","-","-","-","-","-","-","-","-","-","-","-","5384","51883","73.62%","68.30%","5.32%","12","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RKLB","Rocket Lab","45.840","+2.850","+6.63%","+0.08%","+68.72%","+79.98%","45.400","45.600","200","100","17361988","772064586.00","0.000%","43.565","42.990","45.990","42.390","4.10%","-0.26%","8.37%","亏损","亏损","31.922","0.83","33.33%","43.640","45.479","+1.51%","-0.79%","18566369.88","11375906.22","1.84","1.51","+0.650","-0.361","21973665883.92","19431621885.84","479355713","423901001","-4.32%","+10.38%","+3.69%","+143.70%","+653.95%","航空航天与国防","0.39","0.44","0.45","0.56","0.41","-0.43","-","-","-","-","-","-","-","-","-","-","-","199060","977997","76.10%","74.40%","1.71%","12","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOFI","SoFi Technologies","25.600","+0.220","+0.87%","+0.10%","+77.90%","+66.23%","25.400","25.410","3000","6400","71312274","1783826995.00","0.000%","25.770","25.380","25.970","24.180","6.06%","0.22%","7.05%","51.200","65.641","4.468","1.18","-36.17%","25.760","25.410","+1.50%","-0.74%","50613616.08","35960381.53","2.44","1.52","+0.380","-0.190","30654722560.00","30140447180.80","1197450100","1177361218","-1.69%","+9.73%","+15.94%","+111.75%","+252.62%","信贷","0.52","0.51","0.55","0.68","0.45","-0.46","-","-","-","-","-","-","-","-","-","-","-","530236","3974604","60.59%","51.93%","8.66%","13","33%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ODD","ODDITY Tech","63.000","+0.870","+1.40%","-0.24%","-11.50%","+49.93%","60.490","63.560","100","100","702029","44081503.00","0.000%","62.280","62.130","63.350","61.500","1.80%","0.04%","2.98%","35.000","38.414","10.070","1.82","0.00%","62.280","63.000","+0.24%","0.00%","15720.45","315841.26","0.00","0.00","+0.150","0.000","3537057636.00","2457769419.00","56143772","39012213","+3.19%","+4.74%","+9.11%","+37.20%","+80.26%","软件基础设施","0.35","0.30","0.34","0.41","0.25","-0.26","-","-","-","-","-","-","-","-","-","-","-","703","19372","47.79%","27.31%","20.48%","3","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RBRK","Rubrik","90.930","+4.380","+5.06%","+0.08%","+3.86%","+39.12%","89.900","92.490","100","100","2920172","261975649.00","0.000%","88.700","86.550","91.740","85.820","2.43%","0.13%","6.84%","亏损","亏损","亏损","1.39","0.00%","88.630","91.800","+2.40%","+0.96%","595141.38","6501136.31","1.85","0.99","+2.080","+0.870","17594350315.50","10940828630.13","193493350","120321441","-2.26%","+6.68%","+1.33%","+28.72%","+182.92%","软件基础设施","0.36","0.48","0.45","0.40","0.41","-0.39","-","-","-","-","-","-","-","-","-","-","-","5684","65056","85.95%","46.03%","39.92%","61","84%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
