"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"GLXY","Galaxy Digital","27.893","-0.197","-0.70%","-0.20%","+18.69%","+18.69%","27.870","27.910","211","100","823663","22923018.19","0.000%","28.000","28.090","28.200","27.400","0.49%","0.40%","2.85%","亏损","28.462","3.192","1.74","35.69%","28.000","28.400","-0.32%","+1.10%","2411674.82","9145270.94","2.99","1.78","-0.090","+0.310","4808787871.00","4666522999.55","172401243","167300864","+3.77%","-8.82%","+35.21%","+18.69%","+18.69%","资本市场","0.33","0.37","0.36","0.36","0.26","-0.34","-","-","-","-","-","-","-","-","-","-","-","3674","388066","72.05%","89.28%","-17.23%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KULR","KULR Technology","5.261","+0.121","+2.35%","-0.37%","-56.45%","-81.48%","5.260","5.310","46","100","194719","1031284.89","0.000%","5.180","5.140","5.390","5.180","0.55%","0.77%","4.09%","亏损","亏损","2.264","3.76","-36.99%","5.200","5.177","+1.17%","+0.73%","62231.58","116598.36","3.11","0.78","+0.060","+0.037","203052584.25","187968345.07","38598750","35731351","-4.18%","-20.41%","-21.37%","-70.77%","+177.46%","电子元件","0.14","0.14","0.15","0.16","0.13","-0.09","-","-","-","-","-","-","-","-","-","-","-","127","148703","113.88%","69.61%","44.27%","3","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIST2542","昨日强势股","0.069","+0.001","+0.96%","+0.01%","-51.53%","-89.12%","-","-","0","0","211047632","2584353238.00","0.000%","0.069","0.068","0.069","0.069","0.04%","0.00%","0.66%","亏损","亏损","亏损","0.00","25.42%","-","-","-","-","0.00","0.00","-","-","-","-","996207653355.55","864566804372.09","531901131790","500847482277","-4.32%","-10.62%","-20.52%","-79.34%","-97.95%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SMH","半导体指数ETF-VanEck","293.260","+2.140","+0.74%","+0.28%","+19.42%","+21.10%","293.230","293.290","210","235","442935","129288615.45","0.370%","291.930","291.120","293.510","290.650","0.49%","0.11%","0.98%","-","-","1.002","1.14","-5.62%","291.840","291.800","+0.25%","+0.23%","2606318.58","51578519.70","0.43","0.34","+0.720","+0.680","26786917969.24","26786917969.24","91341874","91341874","+3.28%","+2.01%","+2.01%","+16.11%","+30.97%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7767","1121129","31.75%","19.16%","12.59%","7","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QQQJ","INVESCO NASDAQ NEXT GEN 100 ETF","33.580","+0.150","+0.45%","0.00%","+9.80%","+9.22%","33.530","33.560","400","900","3577","120115.66","0.640%","33.580","33.430","33.580","33.580","0.02%","0.00%","0.00%","-","-","1.005","1.21","-38.46%","33.800","33.430","+1.11%","0.00%","169.00","3301.39","0.00","0.93","+0.370","0.000","642385433.58","642385433.58","19130001","19130001","+0.90%","+0.48%","+2.66%","+3.80%","+26.37%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","2418","12.32%","11.87%","0.45%","11","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SFM","Sprouts Farmers Market","152.675","+1.385","+0.92%","-0.61%","-3.66%","+20.15%","152.600","153.120","137","12","65406","9989502.57","0.000%","151.115","151.290","153.750","151.040","0.07%","-0.07%","1.79%","31.479","40.713","10.998","0.80","83.89%","150.690","151.280","-0.40%","-0.01%","55210.69","5901494.26","0.41","0.01","-0.600","-0.010","14920342852.08","14847866350.15","97726169","97251458","-0.91%","-5.21%","-4.40%","-13.80%","+59.17%","杂货店","0.35","0.29","0.33","0.35","0.21","-0.30","-","-","-","-","-","-","-","-","-","-","-","35","31997","35.38%","27.40%","7.98%","17","21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"APP","Applovin","462.410","+25.070","+5.73%","-0.03%","+24.94%","+42.79%","461.900","462.150","5","2","1950727","887312862.66","0.000%","448.600","437.340","463.380","447.018","0.87%","0.17%","3.74%","65.776","102.077","134.031","3.97","42.86%","449.080","437.990","+2.68%","+0.15%","38564418.66","89878889.87","4.36","1.09","+11.740","+0.650","156410142732.74","103506570673.09","338249914","223841549","+21.95%","+26.99%","+37.99%","-9.35%","+502.65%","广告代理","0.36","0.51","0.48","0.38","0.43","-0.41","-","-","-","-","-","-","-","-","-","-","-","49198","446753","57.08%","63.49%","-6.41%","15","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RGC","脑再生科技","13.560","+0.380","+2.88%","-1.53%","+65.05%","+10330.77%","13.500","13.720","100","31","39429","533338.77","0.000%","13.300","13.180","13.770","13.300","0.21%","-0.44%","3.57%","亏损","亏损","968.571","2.46","52.67%","13.490","13.100","+2.35%","-0.61%","54857.26","43181.83","2.43","2.05","+0.310","-0.080","6705269592.48","249951507.12","494488908","18433002","+4.55%","-9.90%","-8.07%","+13640.80%","+5933.72%","专业与通用药品制造商","-0.02","-0.02","-0.02","-0.01","-0.00","-0.05","-","-","-","-","-","-","-","-","-","-","-","2","6944","177.08%","91.70%","85.37%","8","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARKK","创新ETF-ARK","75.040","+0.690","+0.93%","+0.13%","+30.71%","+32.18%","75.030","75.040","200","400","679401","50855015.13","0.000%","74.895","74.350","75.090","74.540","0.72%","0.03%","0.74%","-","-","1.008","1.13","-33.33%","74.880","74.540","+0.71%","+0.26%","676294.10","4351727.75","0.50","0.62","+0.530","+0.190","7095032000.00","7095032000.00","94550000","94550000","+5.45%","-2.28%","+3.80%","+11.97%","+81.74%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12007","1177995","37.84%","34.14%","3.70%","8","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UPST","Upstart","69.855","+0.325","+0.47%","-0.66%","+31.90%","+13.46%","69.810","69.910","13","349","868771","61354126.21","0.000%","70.930","69.530","71.550","69.220","1.06%","0.19%","3.35%","亏损","亏损","9.309","1.68","-92.82%","70.950","69.180","+2.04%","-0.50%","4329241.91","7300588.71","2.34","1.74","+1.420","-0.350","6721290367.41","5702155724.02","96217742","81628455","-14.54%","-15.53%","-11.61%","-17.00%","+109.77%","信贷","0.45","0.43","0.46","0.57","0.39","-0.37","-","-","-","-","-","-","-","-","-","-","-","5134","433304","65.86%","83.58%","-17.72%","4","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRWV","CoreWeave","128.480","+7.400","+6.11%","-1.02%","+119.66%","+221.20%","128.400","128.590","50","400","3631741","466867135.12","0.000%","128.050","121.080","130.980","127.000","9.69%","0.79%","3.29%","亏损","亏损","20.090","6.37","-77.78%","128.090","121.700","+5.79%","+0.51%","40156934.01","25177056.50","4.36","1.42","+7.010","+0.620","61667462047.84","4818000000.00","479977133","37500000","+12.57%","+7.07%","-7.09%","+221.20%","+221.20%","软件基础设施","0.33","0.39","0.38","0.38","0.36","-0.31","-","-","-","-","-","-","-","-","-","-","-","42446","965051","106.57%","100.10%","6.47%","29","26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QBTS","D-Wave Quantum","17.025","-0.145","-0.84%","+0.56%","+58.82%","+102.68%","17.020","17.030","200","200","6220850","106412451.28","0.000%","17.130","17.170","17.770","16.760","1.91%","-0.18%","5.88%","亏损","亏损","8.386","2.88","0.00%","17.150","17.190","-0.12%","+0.12%","6115382.62","18125453.70","2.91","2.10","-0.020","+0.020","5822999199.06","5559899648.85","342018349","326564994","-0.96%","-13.84%","+6.34%","+161.93%","+2001.90%","计算机硬件","0.23","0.30","0.28","0.32","0.27","-0.21","-","-","-","-","-","-","-","-","-","-","-","9760","685354","95.85%","92.29%","3.55%","9","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DNA","Ginkgo Bioworks","13.555","+0.095","+0.70%","-2.90%","+66.93%","+38.03%","13.470","13.610","3","103","215943","2951259.15","0.000%","13.830","13.460","14.010","13.120","0.53%","-1.53%","6.61%","亏损","亏损","1.309","3.13","-94.34%","13.950","13.460","+3.64%","0.00%","117512.35","862756.85","4.61","13.89","+0.490","0.000","802428972.01","555099270.18","59199753","40952833","+11.19%","-2.90%","+35.82%","-7.98%","+18.57%","生物技术","0.39","0.37","0.40","0.54","0.35","-0.31","-","-","-","-","-","-","-","-","-","-","-","294","121640","95.08%","102.78%","-7.70%","29","25%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LUNR","Intuitive Machines","10.134","+0.084","+0.83%","+0.04%","+6.67%","-44.20%","10.130","10.160","527","300","1030803","10555461.82","0.000%","10.240","10.050","10.600","10.080","0.93%","0.22%","5.17%","亏损","亏损","亏损","2.99","27.45%","10.250","10.200","+1.99%","+1.49%","854889.21","2600140.21","2.69","1.99","+0.200","+0.150","1193947720.49","1120781474.19","117819525","110599433","-9.20%","-20.77%","-9.36%","-47.11%","+195.44%","航空航天与国防","0.31","0.30","0.32","0.36","0.23","-0.24","-","-","-","-","-","-","-","-","-","-","-","3952","235083","76.60%","95.17%","-18.57%","7","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SEZL","Sezzle","99.495","-39.835","-28.59%","+1.88%","+9.89%","+133.37%","99.200","99.470","115","3","1522300","154044015.48","0.000%","103.510","139.330","106.000","95.000","9.23%","0.22%","7.90%","33.864","45.473","25.950","25.28","94.92%","102.660","113.650","-26.32%","-18.43%","18572562.18","89390834.46","8.57","31.58","-36.670","-25.680","3384322425.00","1641385232.68","34015000","16497163","-30.91%","-33.20%","-26.15%","+75.50%","+460.54%","信贷","0.29","0.24","0.28","0.33","0.23","-0.23","-","-","-","-","-","-","-","-","-","-","-","1509","30049","98.60%","145.22%","-46.61%","32","40%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NQ2606","纳斯达克100指数2606","24190.00","0.00","0.00%","0.00%","+11.13%","+8.51%","24179.00","24443.75","2","2","0","0.00","0.000%","0.00","24190.00","0.00","0.00","0.00%","0.00%","0.00%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","+0.47%","+0.43%","+2.01%","+4.02%","+7.82%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","1051","-","11.69%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OKLO","Oklo Inc","79.180","-0.140","-0.18%","+0.65%","+174.45%","+272.96%","79.090","79.260","190","10","1435339","113480160.94","0.000%","79.750","79.320","80.800","77.840","1.28%","0.53%","3.73%","亏损","亏损","43.032","1.73","90.00%","79.750","80.100","+0.54%","+0.98%","6427948.57","14674495.61","2.00","1.95","+0.430","+0.780","11590433802.68","8893672191.90","146380826","112322205","+3.38%","+6.15%","+42.80%","+43.89%","+961.39%","受监管电力","0.23","0.30","0.29","0.28","0.28","-0.27","-","-","-","-","-","-","-","-","-","-","-","5851","589856","101.27%","91.65%","9.63%","27","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEM","Tempus AI","62.265","+3.525","+6.00%","-1.56%","-9.64%","+84.43%","62.170","62.370","80","25","9285972","591905622.44","0.000%","64.248","58.740","65.730","62.050","9.19%","0.29%","6.27%","亏损","亏损","34.941","32.05","52.38%","63.900","60.550","+8.78%","+3.08%","110574129.48","27160992.73","11.29","3.52","+5.160","+1.810","10817146398.87","6293473479.30","173727558","101075620","+13.44%","-3.45%","+9.47%","-30.38%","+59.94%","健康信息服务","0.45","0.42","0.45","0.54","0.40","-0.39","-","-","-","-","-","-","-","-","-","-","-","25139","420784","71.91%","66.83%","5.08%","6","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LRCX","泛林集团","100.255","+1.105","+1.11%","+0.48%","+17.89%","+39.56%","100.180","100.240","107","22","471145","46867827.44","0.920%","99.150","99.150","100.370","98.990","0.04%","-0.24%","1.39%","24.157","24.157","12.897","0.81","65.89%","99.220","98.800","+0.07%","-0.35%","580180.34","58209092.34","0.80","0.46","+0.070","-0.350","127197528700.00","126721803586.49","1268740000","1263994849","+4.03%","+3.40%","-1.45%","+21.82%","+26.92%","半导体设备与材料","0.54","0.79","0.72","0.56","0.90","-0.52","-","-","-","-","-","-","-","-","-","-","-","1141","552763","34.35%","29.51%","4.84%","14","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HIMS","Hims & Hers Health","51.610","+0.560","+1.10%","-0.88%","-6.52%","+113.44%","51.520","51.610","630","7","3042812","158112574.64","0.000%","52.055","51.050","52.700","51.480","1.58%","0.06%","2.39%","65.328","97.377","20.726","1.29","97.80%","52.360","51.030","+2.57%","-0.04%","14657583.99","20914900.19","2.15","0.76","+1.310","-0.020","11664847973.45","9946501668.77","226019581","192724684","-22.02%","-9.96%","+2.67%","-12.79%","+221.76%","家庭和个人用品","0.31","0.35","0.36","0.41","0.32","-0.27","-","-","-","-","-","-","-","-","-","-","-","14666","1115668","85.85%","95.81%","-9.97%","29","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"REAL","TheRealReal","6.905","+1.395","+25.32%","-1.15%","+25.55%","-36.83%","6.900","6.920","200","300","3871049","27325184.13","0.000%","7.050","5.510","7.360","6.870","4.25%","0.74%","8.89%","亏损","亏损","亏损","21.56","-20.00%","7.040","6.670","+27.77%","+21.05%","5037666.93","9048833.51","16.52","33.39","+1.530","+1.160","795713390.78","629676672.24","115237276","91191408","+31.77%","+19.88%","+30.53%","-13.58%","+180.69%","奢侈品","0.32","0.32","0.35","0.44","0.32","-0.29","-","-","-","-","-","-","-","-","-","-","-","4713","68942","187.71%","100.78%","86.93%","80","99%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRDO","Credo Technology","120.290","+0.510","+0.43%","+1.04%","+103.64%","+78.98%","120.090","120.500","1","300","336870","40501261.09","0.000%","120.510","119.780","120.951","118.550","0.22%","0.07%","2.01%","414.793","414.793","30.292","1.73","-99.34%","121.000","120.660","+1.02%","+0.73%","964535.56","12647596.29","1.90","1.30","+1.220","+0.880","20646796332.15","18169443509.71","171641835","151046999","+11.84%","+18.84%","+22.10%","+70.14%","+347.67%","半导体","0.36","0.59","0.53","0.44","0.61","-0.43","-","-","-","-","-","-","-","-","-","-","-","490","147307","93.15%","59.50%","33.65%","41","63%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIF","Life360","75.385","+0.115","+0.15%","+0.13%","+26.44%","+82.66%","75.270","75.480","30","68","11085","837195.30","0.000%","75.320","75.270","76.179","75.090","0.02%","0.00%","1.45%","598.293","亏损","15.331","0.37","-38.78%","75.200","75.270","-0.09%","0.00%","7782.10","11805824.68","1.30","0.00","-0.070","0.000","5769117858.74","4940859019.10","76528724","65541673","+1.32%","-1.86%","+17.45%","+62.26%","+134.84%","应用软件","0.51","0.57","0.59","0.50","0.52","-0.48","-","-","-","-","-","-","-","-","-","-","-","25","1563","57.29%","35.16%","22.13%","43","60%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSFT","微软","523.940","+3.100","+0.60%","+0.12%","+16.84%","+24.78%","523.920","523.970","6","229","1743937","910997951.94","0.620%","522.560","520.840","524.660","522.250","0.02%","-0.01%","0.46%","38.412","38.412","11.338","1.64","-94.89%","522.450","522.000","+0.31%","+0.22%","193158391.04","529254330.78","0.52","0.41","+1.610","+1.160","3894533192613.26","3889025041781.78","7433166379","7422653437","-1.79%","+2.56%","+4.48%","+28.11%","+32.51%","软件基础设施","0.58","0.76","0.72","0.44","0.59","-0.56","-","-","-","-","-","-","-","-","-","-","-","30944","2482524","19.75%","18.96%","0.79%","4","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
